 person1 	is 	person2
 Adam_Oehlenschläger 	 sameAs 	 Adam_Oehlenschläger
 Adam_Wiśniewski-Snerg 	 sameAs 	 Adam_Wiśniewski-Snerg
 Abbie_Hoffman 	 influenced 	 Bob_Black
 Abbie_Hoffman 	 influencedBy 	 Lenny_Bruce
 Adlai_Stevenson_II 	 president 	 Lyndon_B._Johnson
 Aaron_Burr 	 spouse 	 Eliza_Jumel
 Abbie_Hoffman 	 influenced 	 Boots_Riley
 Albus_Dumbledore 	 portrayer 	 Michael_Gambon
 Abbie_Hoffman 	 influencedBy 	 Régis_Debray
 Adlai_Stevenson_II 	 successor 	 William_Stratton
 Abbie_Hoffman 	 influencedBy 	 Alfred_Hitchcock
 Abbie_Hoffman 	 influencedBy 	 Andy_Warhol
 Abbie_Hoffman 	 influencedBy 	 Groucho_Marx
 Abraham_de_Moivre 	 influencedBy 	 Isaac_Newton
 Albus_Dumbledore 	 creator 	 J._K._Rowling
 Abbie_Hoffman 	 influenced 	 Jello_Biafra
 Abbie_Hoffman 	 influencedBy 	 John_Lennon
 Abbie_Hoffman 	 influencedBy 	 Marshall_McLuhan
 Abbie_Hoffman 	 influenced 	 Naomi_Wolf
 Abbie_Hoffman 	 influencedBy 	 Che_Guevara
 Abbie_Hoffman 	 influencedBy 	 Herbert_Marcuse
 Abraham_de_Moivre 	 academicAdvisor 	 Jacques_Ozanam
 Abbie_Hoffman 	 influencedBy 	 John_Sinclair_(poet)
 Aaron_Burr 	 predecessor 	 Richard_Varick
 Abbie_Hoffman 	 differentFrom 	 Abby_Hoffman
 Adi_Shamir 	 doctoralAdvisor 	 Zohar_Manna
 Abraham_Robinson 	 influencedBy 	 Abraham_Fraenkel
 Adlai_Stevenson_II 	 successor 	 Arthur_Goldberg
 Abbie_Hoffman 	 differentFrom 	 Albert_Hofmann
 Aaron_Burr 	 successor 	 Morgan_Lewis_(governor)
 Al_Pacino 	 partner 	 Beverly_D'Angelo
 Aaron_Burr 	 alongside 	 Rufus_King
 Albus_Dumbledore 	 portrayer 	 Toby_Regbo
 Alessandro_Manzoni 	 relative 	 Cesare_Beccaria
 Albert_Brudzewski 	 doctoralStudent 	 Nicolaus_Copernicus
 Abbie_Hoffman 	 influenced 	 Penn_Jillette
 Albus_Dumbledore 	 portrayer 	 Richard_Harris
 Al_Pacino 	 with 	 Harvey_Keitel
 Aaron_Burr 	 parents 	 Aaron_Burr_Sr.
 Adi_Shamir 	 doctoralStudent 	 Eli_Biham
 Abbie_Hoffman 	 influencedBy 	 George_Metesky
 Albrecht_III_Achilles,_Elector_of_Brandenburg 	 parent 	 Frederick_I,_Elector_of_Brandenburg
 Aaron_Burr 	 governor 	 George_Clinton_(vice_president)
 Aaron_Burr 	 successor 	 George_Clinton_(vice_president)
 Adlai_Stevenson_II 	 president 	 John_F._Kennedy
 Aaron_Burr 	 predecessor 	 Thomas_Jefferson
 Aaron_Burr 	 president 	 Thomas_Jefferson
 Adi_Shamir 	 doctoralStudent 	 Uriel_Feige
 Albrecht_III_Achilles,_Elector_of_Brandenburg 	 spouse 	 Margaret_of_Baden
 Al_Pacino 	 with 	 Ellen_Burstyn
 Albert_Finney 	 spouse 	 Anouk_Aimée
 Abbie_Hoffman 	 influencedBy 	 Abraham_Maslow
 Aaron_Burr 	 predecessor 	 Philip_Schuyler
 Aaron_Burr 	 successor 	 Philip_Schuyler
 Aaron_Burr 	 before 	 Philip_Schuyler
 Abbie_Hoffman 	 influenced 	 Jonah_Raskin
 Alan_Rickman 	 spouse 	 Rima_Horton
 Abbie_Hoffman 	 influencedBy 	 Antonin_Artaud
 Albert_Finney 	 spouse 	 Jane_Wenham_(actress)
 Adlai_Stevenson_II 	 predecessor 	 Dwight_H._Green
 Adlai_Stevenson_II 	 predecessor 	 James_Jeremiah_Wadsworth
 Aaron_Burr 	 alongside 	 John_Laurance
 Aaron_Burr 	 spouse 	 Theodosia_Bartow_Prevost
 Lenny_Bruce 	 influenced 	 Abbie_Hoffman
 Paul_Newman 	 after 	 Al_Pacino
 Léon_Walras 	 influenced 	 Alfred_Marshall
 John_Maynard_Keynes 	 influencedBy 	 Alfred_Marshall
 Haskell_Curry 	 influencedBy 	 Alfred_North_Whitehead
 John_Maynard_Keynes 	 influenced 	 Amartya_Sen
 Kenneth_Arrow 	 influenced 	 Amartya_Sen
 Hans_Holbein_the_Elder 	 influenced 	 Ambrosius_Holbein
 Jerzy_Grotowski 	 influenced 	 Andrzej_Wajda
 Andrzej_Żuławski 	 sameAs 	 Andrzej_Żuławski
 André_Breton 	 sameAs 	 André_Breton
 André_Malraux 	 sameAs 	 André_Malraux
 Gus_Hall 	 vicePresident 	 Angela_Davis
 Norman_Granz 	 associatedBand 	 Anita_O'Day
 Norman_Granz 	 associatedMusicalArtist 	 Anita_O'Day
 Catherine_Parr 	 next 	 Anne_of_Denmark
 Ford_Madox_Ford 	 influenced 	 Anthony_Burgess
 Hosni_Mubarak 	 predecessor 	 Anwar_Sadat
 Hosni_Mubarak 	 president 	 Anwar_Sadat
 Gamal_Abdel_Nasser 	 successor 	 Anwar_Sadat
 August_Ferdinand_Möbius 	 sameAs 	 August_Ferdinand_Möbius
 Harry_Enfield 	 influencedBy 	 Ben_Elton
 Lenny_Bruce 	 influenced 	 Bill_Hicks
 Norman_Granz 	 associatedBand 	 Billie_Holiday
 Norman_Granz 	 associatedMusicalArtist 	 Billie_Holiday
 Bolesław_I_the_Brave 	 sameAs 	 Bolesław_I_the_Brave
 Jennifer_Aniston 	 spouse 	 Brad_Pitt
